,img_url,painting_artist,painting_name
248,http://media.tate.org.uk/art/images/work/N/N04/N04928_10.jpg,George Coates,The Childrens Orchestra
249,http://media.tate.org.uk/art/images/work/T/T07/T07028_10.jpg,Bernard Cohen,Out There
250,http://media.tate.org.uk/art/images/work/T/T07/T07914_10.jpg,Peter Coker,Study for The Gorse Bush
251,http://media.tate.org.uk/art/images/work/T/T09/T09716_10.jpg,George Vicat Cole,A Boy
252,http://media.tate.org.uk/art/images/work/T/T11/T11337_10.jpg,T Cole,Arcangelus Corellius
253,http://media.tate.org.uk/art/images/work/T/T08/T08824_10.jpg,John Collet,The Jealous Lover
254,http://media.tate.org.uk/art/images/work/T/T03/T03853_10.jpg,Edward Collier,"A Trompe lOeil of Newspapers, Letters and Writing Implements on a Wooden Board"
255,http://media.tate.org.uk/art/images/work/N/N04/N04378_10.jpg,The Hon. John Collier,Mrs Huxley
256,http://media.tate.org.uk/art/images/work/N/N03/N03577_10.jpg,Thomas Collier,Cromer
257,http://media.tate.org.uk/art/images/work/T/T09/T09548_10.jpg,Samuel Collings,Artistic Butchery
258,http://media.tate.org.uk/art/images/work/T/T07/T07832_10.jpg,Cecil Collins,Landscape: Nocturne
259,http://media.tate.org.uk/art/images/work/T/T03/T03301_10.jpg,Charles Collins,Lobster on a Delft Dish
260,http://media.tate.org.uk/art/images/work/T/T03/T03025_10.jpg,Charles Allston Collins,"May, in the Regents Park"
261,http://media.tate.org.uk/art/images/work/T/T10/T10662_10.jpg,William Collins,A Haywain
262,http://media.tate.org.uk/art/images/work/T/T04/T04105_10.jpg,James Collinson,Home Again
263,http://media.tate.org.uk/art/images/work/T/T02/T02109_10.jpg,Samuel Colman,The Death of Amelia
264,http://media.tate.org.uk/art/images/work/T/T02/T02140_10.jpg,Ithell Colquhoun,Scylla
265,http://media.tate.org.uk/art/images/work/T/T02/T02076_10.jpg,Robert Colquhoun,The Fortune Teller
266,http://media.tate.org.uk/art/images/work/T/T03/T03236_10.jpg,George Constable,Landscape with Cottage and Figures
267,http://media.tate.org.uk/art/images/work/T/T01/T01258_10.jpg,Lionel Bicknell Constable,Near Stoke-by-Nayland
268,http://media.tate.org.uk/art/images/work/T/T03/T03705_10.jpg,Constant,"After Us, Liberty"
269,http://media.tate.org.uk/art/images/work/T/T01/T01576_10.jpg,Barrie Cook,Painting
270,http://media.tate.org.uk/art/images/work/T/T12/T12327_10.jpg,Richard Cook,"Lelant, November 1998"
271,http://media.tate.org.uk/art/images/work/T/T08/T08776_10.jpg,William Cook of Plymouth,Totnes from the Sharpham Road
272,http://media.tate.org.uk/art/images/work/N/N01/N01968_10.jpg,Edward William Cooke,"Boat, near Venice"
273,http://media.tate.org.uk/art/images/work/T/T00/T00278_10.jpg,Jean Cooke,Self-Portrait
274,http://media.tate.org.uk/art/images/work/T/T12/T12820_10.jpg,Nigel Cooke,New Accursed Art Club
275,http://media.tate.org.uk/art/images/work/T/T09/T09509_10.jpg,George Cooper,Italian Landscape
276,http://media.tate.org.uk/art/images/work/N/N01/N01976_10.jpg,Thomas Sidney Cooper,A Cow and Two Sheep
277,http://media.tate.org.uk/art/images/work/T/T02/T02386_10.jpg,John Singleton Copley,Portrait of Mrs Gill
278,http://media.tate.org.uk/art/images/work/T/T00/T00442_10.jpg,William N. Copley,Place de lOpra
279,http://media.tate.org.uk/art/images/work/N/N01/N01899_10.jpg,Matthew Ridley Corbet,Val dArno: Evening
280,http://media.tate.org.uk/art/images/work/T/T10/T10119_10.jpg,Richard Corbould,Death of Thomas Becket
281,http://media.tate.org.uk/art/images/work/T/T05/T05866_10.jpg,Lovis Corinth,Magdalen with Pearls in her Hair
282,http://media.tate.org.uk/art/images/work/T/T06/T06969_10.jpg,Richard Cosway,"Portrait of a Gentleman, his Wife and Sister, in the Character of Fortitude introducing Hope as the Companion to Distress (The Witts Family Group)"
283,http://media.tate.org.uk/art/images/work/T/T03/T03251_10.jpg,Francis Cotes,"Anna Maria Astley, Aged Seven, and her Brother Edward, Aged Five and a Half"
284,http://media.tate.org.uk/art/images/work/T/T09/T09568_10.jpg,John Joseph Cotman,Sailing Ships on a River. Verso: Study of a Wooden Fence and Trees
285,http://media.tate.org.uk/art/images/work/T/T11/T11534_10.jpg,John Sell Cotman,A Study
286,http://media.tate.org.uk/art/images/work/T/T03/T03549_10.jpg,James Cowie,An Outdoor School of Painting
287,http://media.tate.org.uk/art/images/work/N/N02/N02973_10.jpg,Frank Cadogan Cowper,Lucretia Borgia Reigns in the Vatican in the Absence of Pope Alexander VI
288,http://media.tate.org.uk/art/images/work/T/T08/T08823_10.jpg,David Cox,Study of Pine Trees
289,http://media.tate.org.uk/art/images/work/T/T01/T01062_10.jpg,Raymond Coxon,Blue Bird
290,http://media.tate.org.uk/art/images/work/T/T10/T10665_10.jpg,John Robert Cozens,Study of Trees
291,http://media.tate.org.uk/art/images/work/T/T06/T06488_10.jpg,Marmaduke Cradock,A Peacock and Other Birds in a Landscape
292,http://media.tate.org.uk/art/images/work/N/N02/N02071_10.jpg,Frank Craig,The Heretic
293,http://media.tate.org.uk/art/images/work/T/T01/T01048_10.jpg,John Cranch,Monks Merrymaking
294,http://media.tate.org.uk/art/images/work/N/N03/N03680_10.jpg,Joseph Crawhall,The Dove
295,http://media.tate.org.uk/art/images/work/N/N01/N01785_10.jpg,Thomas Creswick,The Ford
296,http://media.tate.org.uk/art/images/work/T/T09/T09926_10.jpg,Joshua Cristall,"Pine Trees, Borrowdale"
297,http://media.tate.org.uk/art/images/work/T/T08/T08757_10.jpg,John Crome,Landscape
298,http://media.tate.org.uk/art/images/work/N/N02/N02643_10.jpg,John Berney Crome,Moonlight
299,http://media.tate.org.uk/art/images/work/T/T02/T02315_10.jpg,Jean Crotti,Portrait of Edison
300,http://media.tate.org.uk/art/images/work/T/T08/T08911_10.jpg,Eyre Crowe,Boulogne-sur-mer
301,http://media.tate.org.uk/art/images/work/T/T10/T10343_10.jpg,George Cuitt Junior,"Carew Castle, Pembrokeshire"
302,http://media.tate.org.uk/art/images/work/T/T02/T02304_10.jpg,George Cumberland,"Inside the Peak Cavern, Castleton, Derbyshire"
303,http://media.tate.org.uk/art/images/work/N/N04/N04963_10.jpg,Charles Cundall,Building in Berkeley Square
304,http://media.tate.org.uk/art/images/work/N/N04/N04090_10.jpg,John S. Currie,Head of a Woman
305,http://media.tate.org.uk/art/images/work/T/T11/T11860_10.jpg,Ken Currie,Scottish Mercenaries
306,http://media.tate.org.uk/art/images/work/T/T01/T01074_10.jpg,Paul Czanne,The Avenue at the Jas de Bouffan
307,http://media.tate.org.uk/art/images/work/T/T11/T11629_10.jpg,Lady Dacre,Four Donkeys
308,http://media.tate.org.uk/art/images/work/N/N02/N02264_10.jpg,Frank Dadd,Gold Lace has a Charm for the Fair
309,http://media.tate.org.uk/art/images/work/T/T12/T12133_10.jpg,Richard Dadd,Wandering Musicians
310,http://media.tate.org.uk/art/images/work/T/T06/T06499_10.jpg,Michael Dahl,Portrait of Mrs Haire
311,http://media.tate.org.uk/art/images/work/T/T08/T08891_10.jpg,Nicholas Thomas Dall,"View of Hackfall, Yorkshire, (Cocklington Church)"
312,http://media.tate.org.uk/art/images/work/T/T08/T08241_10.jpg,Richard Dalton,The Farnese Hercules
313,http://media.tate.org.uk/art/images/work/N/N04/N04128_10.jpg,Edward Dalziel,The Battlefield
314,http://media.tate.org.uk/art/images/work/N/N04/N04130_10.jpg,Edward Gurden Dalziel,Spring Flowers
315,http://media.tate.org.uk/art/images/work/N/N04/N04131_10.jpg,Thomas Dalziel,The Alarm
316,http://media.tate.org.uk/art/images/work/T/T09/T09598_10.jpg,Anne Seymour Damer,Landscape with Horsemen and Trees
317,http://media.tate.org.uk/art/images/work/T/T08/T08139_10.jpg,Francis Danby,Romantic Woodland
318,http://media.tate.org.uk/art/images/work/T/T11/T11685_10.jpg,George Dance,"Sawrey Gilpin, R.A."
319,http://media.tate.org.uk/art/images/work/T/T10/T10691_10.jpg,Sir Nathaniel Dance-Holland,Tea Party
320,http://media.tate.org.uk/art/images/work/T/T12/T12511_10.jpg,Thomas Daniell,"Sir Charles Warre Malet, Concluding a Treaty in 1790 in Durbar with the Peshwa of the Maratha Empire"
321,http://media.tate.org.uk/art/images/work/T/T03/T03240_10.jpg,William Daniell,Brighton
322,http://media.tate.org.uk/art/images/work/T/T03/T03410_10.jpg,Hanne Darboven,"Card Index: Filing Cabinet, Part 2"
323,http://media.tate.org.uk/art/images/work/T/T07/T07837_10.jpg,Ian Davenport,"Poured Painting: Blue, Black, Blue"
324,http://media.tate.org.uk/art/images/work/T/T03/T03815_10.jpg,Alan Davie,Village Myths No. 36
325,http://media.tate.org.uk/art/images/work/T/T07/T07426_10.jpg,Peter Davies,Small Touching Squares Painting
326,http://media.tate.org.uk/art/images/work/T/T08/T08877_10.jpg,Edward Thompson Davis of Worcester,Studies of a Child and Two Women
327,http://media.tate.org.uk/art/images/work/T/T01/T01116_10.jpg,Gene Davis,Quiet Firecracker
328,http://media.tate.org.uk/art/images/work/N/N01/N01774_10.jpg,Henry William Banks Davis,Approaching Night
329,http://media.tate.org.uk/art/images/work/T/T11/T11638_10.jpg,John Scarlett Davis,View from Snieders Hotel of the Arno
330,http://media.tate.org.uk/art/images/work/N/N03/N03004_10.jpg,Lady Davis,Fan: Masques and Bergamasques
331,http://media.tate.org.uk/art/images/work/T/T04/T04170_10.jpg,William Davis,A Days Sport at Bidston Hill
332,http://media.tate.org.uk/art/images/work/T/T05/T05746_10.jpg,George Dawe,Naomi and her Daughters
333,http://media.tate.org.uk/art/images/work/T/T06/T06416_10.jpg,Edward Dayes,"Tunbridge Priory, Kent, engraved by J. Greig"
334,http://media.tate.org.uk/art/images/work/T/T04/T04109_10.jpg,Giorgio De Chirico,The Uncertainty of the Poet
335,http://media.tate.org.uk/art/images/work/T/T11/T11826_10.jpg,Peter De Francia,Immigrant Head of an Algerian
336,http://media.tate.org.uk/art/images/work/N/N04/N04805_10.jpg,Wilfred Gabriel De Glehn,Soir Antique
337,http://media.tate.org.uk/art/images/work/T/T03/T03220_10.jpg,Sir Roger De Grey,Interior: Exterior
338,http://media.tate.org.uk/art/images/work/T/T09/T09518_10.jpg,Philip James De Loutherbourg,"Peasants among Ruined Walls, Expostulating with Travellers"
339,http://media.tate.org.uk/art/images/work/T/T01/T01092_10.jpg,Roy De Maistre,Marriage
340,http://media.tate.org.uk/art/images/work/T/T09/T09485_10.jpg,Peter De Wint,"View of Cromer, a Sheep in the Foreground"
341,http://media.tate.org.uk/art/images/work/T/T08/T08256_10.jpg,James Deacon,Classical Landscape
342,http://media.tate.org.uk/art/images/work/T/T06/T06417_10.jpg,W. Deeble,"Part of St Augustines Monastery, Canterbury, Kent, engraved by W. Deeble"
343,http://media.tate.org.uk/art/images/work/T/T03/T03563_10.jpg,Edgar Degas,Woman in a Tub
344,http://media.tate.org.uk/art/images/work/T/T01/T01050_10.jpg,William Alfred Delamotte,"Waterperry, Oxfordshire"
345,http://media.tate.org.uk/art/images/work/T/T01/T01233_10.jpg,Robert Delaunay,Endless Rhythm
346,http://media.tate.org.uk/art/images/work/T/T12/T12868_10.jpg,Jeremy Deller,The History of the World
347,http://media.tate.org.uk/art/images/work/T/T03/T03361_10.jpg,Paul Delvaux,Leda
348,http://media.tate.org.uk/art/images/work/T/T10/T10449_10.jpg,John Charles Denham,"Dieppe Castle, after Cotman"
349,http://media.tate.org.uk/art/images/work/T/T07/T07322_10.jpg,Balthasar Denner,A Girl in a Straw Hat
350,http://media.tate.org.uk/art/images/work/T/T06/T06531_10.jpg,Jeffrey Dennis,The Confinement of Richard Dadd
351,http://media.tate.org.uk/art/images/work/T/T01/T01919_10.jpg,Robyn Denny,Glass I. From Here
352,http://media.tate.org.uk/art/images/work/T/T04/T04923_10.jpg,Andr Derain,The Painter and his Family
353,http://media.tate.org.uk/art/images/work/T/T02/T02020_10.jpg,David Des Granges,The Saltonstall Family
354,http://media.tate.org.uk/art/images/work/T/T00/T00279_10.jpg,Anthony Devas,Mrs Dylan Thomas
355,http://media.tate.org.uk/art/images/work/N/N03/N03429_10.jpg,Walter Howell Deverell,Study for Twelfth Night
356,http://media.tate.org.uk/art/images/work/T/T09/T09597_10.jpg,Anthony Devis,Park Scene with House and Cottage
357,http://media.tate.org.uk/art/images/work/T/T03/T03103_10.jpg,Arthur Devis,Breaking-Up Day at Dr Claytons School at Salford
358,http://media.tate.org.uk/art/images/work/T/T09/T09284_10.jpg,John Devoto,Decoration for a Staircase
359,http://media.tate.org.uk/art/images/work/N/N01/N01839_10.jpg,Sir Frank Dicksee,The Two Crowns
360,http://media.tate.org.uk/art/images/work/N/N02/N02855_10.jpg,William Edward Dighton,Jerusalem
361,http://media.tate.org.uk/art/images/work/T/T03/T03856_10.jpg,William Dixon,Hops
362,http://media.tate.org.uk/art/images/work/T/T06/T06640_10.jpg,William Dobson,Portrait of the Artists Wife
363,http://media.tate.org.uk/art/images/work/T/T03/T03448_10.jpg,William Charles Thomas Dobson,The Child Jesus Going Down with His Parents to Nazareth
364,http://media.tate.org.uk/art/images/work/T/T07/T07026_10.jpg,Francis Dodd,Charles Aitken
365,http://media.tate.org.uk/art/images/work/T/T07/T07569_10.jpg,John Dodgson,Studies for Market Place. Verso: Studies for Market Place
366,http://media.tate.org.uk/art/images/work/T/T03/T03374_10.jpg,Theo van Doesburg,Counter-Composition VI
367,http://media.tate.org.uk/art/images/work/P/P01/P01396_10.jpg,Joseph Domjan,Pink Sunset Cloud
368,http://media.tate.org.uk/art/images/work/T/T12/T12291_10.jpg,Rita Donagh,shadow of six counties (c)
369,http://media.tate.org.uk/art/images/work/N/N01/N01723_10.jpg,Andrew Brown Donaldson,"Puente San Martin, Toledo"
370,http://media.tate.org.uk/art/images/work/T/T00/T00804_10.jpg,Piero Dorazio,Very Sharp
371,http://media.tate.org.uk/art/images/work/T/T01/T01336_10.jpg,Gerardo Dottori,Explosion of Red on Green
372,http://media.tate.org.uk/art/images/work/N/N05/N05598_10.jpg,William Doughty,Caricature Group
373,http://media.tate.org.uk/art/images/work/N/N01/N01558_10.jpg,Edwin Douglas,Alderneys (Mother and Daughter)
374,http://media.tate.org.uk/art/images/work/N/N00/N00617_10.jpg,Sir William Fettes Douglas,Bibliomania
375,http://media.tate.org.uk/art/images/work/T/T01/T01139_10.jpg,Ebenezer Newman Downard,"A Mountain Path at Capel Curig, Wales"
376,http://media.tate.org.uk/art/images/work/T/T10/T10434_10.jpg,John Downman,"In Hadrians Villa, Tivoli"
377,http://media.tate.org.uk/art/images/work/T/T04/T04907_10.jpg,John Doyle,"Samuel Rogers at his Breakfast Table, engraved by Charles Mottram"
378,http://media.tate.org.uk/art/images/work/T/T08/T08873_10.jpg,Richard Doyle,Jane Shore: Theatrical Caricature
379,http://media.tate.org.uk/art/images/work/N/N01/N01679_10.jpg,Herbert Draper,The Lament for Icarus
380,http://media.tate.org.uk/art/images/work/T/T00/T00893_10.jpg,Malcolm Drummond,Girl with Palmettes
381,http://media.tate.org.uk/art/images/work/N/N05/N05986_10.jpg,Russell Drysdale,War Memorial
382,http://media.tate.org.uk/art/images/work/T/T04/T04908_10.jpg,Mario Dubsky,Cabaret Valhalla
383,http://media.tate.org.uk/art/images/work/N/N04/N04213_10.jpg,Charles Dufresne,Spahi Attacked by a Lion
384,http://media.tate.org.uk/art/images/work/T/T05/T05500_10.jpg,Raoul Dufy,The Kessler Family on Horseback
385,http://media.tate.org.uk/art/images/work/N/N04/N04788_10.jpg,Thomas Dugdale,The Red Jacket
386,http://media.tate.org.uk/art/images/work/N/N05/N05688_10.jpg,Evelyn Dunbar,A Land Girl and the Bail Bull
387,http://media.tate.org.uk/art/images/work/T/T04/T04317_10.jpg,Susanna Duncombe,"A Scene of Murder (Letters XV, p. 182), engraved by Isaac Taylor"
388,http://media.tate.org.uk/art/images/work/T/T10/T10687_10.jpg,Balthazar Anton Dunker,Tree and Lake Scene
389,http://media.tate.org.uk/art/images/work/T/T00/T00171_10.jpg,Ronald Ossory Dunlop,Myself with Cadgers Pipe
390,http://media.tate.org.uk/art/images/work/N/N05/N05415_10.jpg,Andr Dunoyer de Segonzac,Still Life with a Cabbage
391,http://media.tate.org.uk/art/images/work/N/N01/N01488_10.jpg,Gainsborough Dupont,Rustics with Donkey
392,http://media.tate.org.uk/art/images/work/T/T03/T03306_10.jpg,Jennifer Durrant,Sweet Pea Painting
393,http://media.tate.org.uk/art/images/work/T/T08/T08876_10.jpg,William Dyce,A Draped Figure
394,http://media.tate.org.uk/art/images/work/T/T04/T04133_10.jpg,Joan Eardley,Salmon Net Posts
395,http://media.tate.org.uk/art/images/work/N/N04/N04917_10.jpg,Sir Alfred East,Golden Autumn
396,http://media.tate.org.uk/art/images/work/T/T00/T00665_10.jpg,Sir Charles Lock Eastlake,The Colosseum from the Campo Vaccino
397,http://media.tate.org.uk/art/images/work/T/T10/T10102_10.jpg,Henry Edridge,"Wells. A Gothic Gateway and Old Houses, the Tower of the Cathedral Just Visible"
398,http://media.tate.org.uk/art/images/work/N/N01/N01690_10.jpg,Edwin Edwards,The Thames from a Wharf at Waterloo Bridge
399,http://media.tate.org.uk/art/images/work/N/N03/N03280_10.jpg,Augustus Leopold Egg,"Past and Present, No. 3"
400,http://media.tate.org.uk/art/images/work/N/N05/N05779_10.jpg,William Maw Egley,Omnibus Life in London
401,http://media.tate.org.uk/art/images/work/N/N04/N04736_10.jpg,Alfred Elmore,Study for Invention of the Combing Machine
402,http://media.tate.org.uk/art/images/work/N/N04/N04846_10.jpg,James Ensor,Effect of Light
403,http://media.tate.org.uk/art/images/work/T/T12/T12553_10.jpg,Sir Jacob Epstein,Reclining Nude
404,http://media.tate.org.uk/art/images/work/N/N03/N03669_10.jpg,Rodolphe d' Erlanger,Street in Cairo
405,http://media.tate.org.uk/art/images/work/T/T00/T00254_10.jpg,Maurice Estve,Composition 166
406,http://media.tate.org.uk/art/images/work/T/T02/T02099_10.jpg,Merlyn Oliver Evans,The Mark of the Beast
407,http://media.tate.org.uk/art/images/work/T/T05/T05475_10.jpg,Sebastian Evans,Allegorical Subject: The Unfaithful Poet
408,http://media.tate.org.uk/art/images/work/N/N04/N04895_10.jpg,Reginald G Eves,Max Beerbohm
409,http://media.tate.org.uk/art/images/work/T/T03/T03896_10.jpg,Hans Eworth,Portrait of an Unknown Lady
410,http://media.tate.org.uk/art/images/work/N/N01/N01527_10.jpg,Thomas Faed,Highland Mother
411,http://media.tate.org.uk/art/images/work/T/T03/T03249_10.jpg,Robert Fagan,"Anna Maria Ferri, the Artists First Wife"
412,http://media.tate.org.uk/art/images/work/N/N04/N04581_10.jpg,Henri Fantin-Latour,Self-Portrait
413,http://media.tate.org.uk/art/images/work/T/T08/T08937_10.jpg,Joseph Farington,"Scene in a Wood, with Figures"
414,http://media.tate.org.uk/art/images/work/N/N02/N02072_10.jpg,David Farquharson,Birnam Wood
415,http://media.tate.org.uk/art/images/work/N/N01/N01626_10.jpg,Joseph Farquharson,The Joyless Winter Day
416,http://media.tate.org.uk/art/images/work/T/T00/T00484_10.jpg,Francisco Farreras,No. 139
417,http://media.tate.org.uk/art/images/work/T/T00/T00373_10.jpg,Pericle Fazzini,Seated Woman
418,http://media.tate.org.uk/art/images/work/N/N04/N04832_10.jpg,Hilda Fearon,The Tea Party
419,http://media.tate.org.uk/art/images/work/T/T07/T07336_10.jpg,Mary Fedden,Mauve Still Life
420,http://media.tate.org.uk/art/images/work/T/T07/T07193_10.jpg,Hans Feibusch,1939
421,http://media.tate.org.uk/art/images/work/T/T00/T00061_10.jpg,William Gow Ferguson,Still Life
422,http://media.tate.org.uk/art/images/work/T/T03/T03439_10.jpg,John Ferneley I,"Major Healey, Wearing Raby Hunt Uniform, Riding with the Sedgefield Hunt"
423,http://media.tate.org.uk/art/images/work/T/T03/T03427_10.jpg,John Ferneley II,Hunt Scurry
424,http://media.tate.org.uk/art/images/work/T/T06/T06660_10.jpg,Benjamin Ferrers,Three Ladies of the Leman Family and their Dogs on a Terrace
425,http://media.tate.org.uk/art/images/work/T/T03/T03286_10.jpg,Elsie Few,Wrapping Paper
426,http://media.tate.org.uk/art/images/work/T/T05/T05473_10.jpg,Anthony Vandyke Copley Fielding,Loch Earn with Ben Vorlich
427,http://media.tate.org.uk/art/images/work/T/T07/T07233_10.jpg,Brian Fielding,Cherry
428,http://media.tate.org.uk/art/images/work/T/T01/T01227_10.jpg,Sir Luke Fildes,Applicants for Admission to a Casual Ward
429,http://media.tate.org.uk/art/images/work/T/T08/T08914_10.jpg,Francis Oliver Finch,A Boar Hunt. (Calydon)
430,http://media.tate.org.uk/art/images/work/T/T13/T13589_10.jpg,Leonor Fini,Little Hermit Sphinx
431,http://media.tate.org.uk/art/images/work/N/N05/N05396_10.jpg,Mark Fisher,Snow Scene
432,http://media.tate.org.uk/art/images/work/N/N01/N01678_10.jpg,Melton Fisher,In Realms of Fancy
433,http://media.tate.org.uk/art/images/work/N/N06/N06219_10.jpg,James Fitton,Frying Tonight
434,http://media.tate.org.uk/art/images/work/T/T01/T01083_10.jpg,John Anster Fitzgerald,The Fairys Lake
435,http://media.tate.org.uk/art/images/work/T/T03/T03961_10.jpg,Lucio Fontana,Spatial Concept
436,http://media.tate.org.uk/art/images/work/N/N05/N05294_10.jpg,Jean-Louis Forain,The Tub
437,http://media.tate.org.uk/art/images/work/T/T04/T04171_10.jpg,Elizabeth Forbes,"Volendam, Holland, from the Zuidende"
438,http://media.tate.org.uk/art/images/work/N/N04/N04682_10.jpg,Vivian Forbes,The Fallen Statue
439,http://media.tate.org.uk/art/images/work/T/T01/T01825_10.jpg,Eric Forbes-Robertson,"In the Forest, Pont-Aven"
440,http://media.tate.org.uk/art/images/work/T/T12/T12622_10.jpg,Edward Onslow Ford,Applause
441,http://media.tate.org.uk/art/images/work/T/T00/T00491_10.jpg,Andrew Forge,Orange Nude: S. Undressing
442,http://media.tate.org.uk/art/images/work/N/N04/N04951_10.jpg,Myles Birket Foster,The Smithy
443,http://media.tate.org.uk/art/images/work/T/T12/T12996_10.jpg,Douglas Fox Pitt,Interior with Maid
444,http://media.tate.org.uk/art/images/work/T/T03/T03414_10.jpg,Edward Reginald Frampton,Brittany: 1914
445,http://media.tate.org.uk/art/images/work/T/T06/T06663_10.jpg,Mark Francis,Source
446,http://media.tate.org.uk/art/images/work/N/N01/N01789_10.jpg,Alexander Fraser,Figures Outside an Inn: Scene from Peveril of the Peak
447,http://media.tate.org.uk/art/images/work/T/T01/T01991_10.jpg,Claud Lovat Fraser,Nude Study: Two Seated Women
448,http://media.tate.org.uk/art/images/work/T/T00/T00894_10.jpg,French School 18th century,Apollo
449,http://media.tate.org.uk/art/images/work/T/T13/T13719_10.jpg,Lucian Freud,Girl in a Striped Nightshirt
450,http://media.tate.org.uk/art/images/work/N/N02/N02138_10.jpg,Arthur Friedenson,Runswick Bay
451,http://media.tate.org.uk/art/images/work/N/N06/N06179_10.jpg,Othon Friesz,The Castle of Falaise (Evening)
452,http://media.tate.org.uk/art/images/work/T/T09/T09573_10.jpg,George Arthur Fripp,View of Clifton Gorge
453,http://media.tate.org.uk/art/images/work/T/T00/T00041_10.jpg,William Powell Frith,Dolly Varden
454,http://media.tate.org.uk/art/images/work/T/T07/T07079_10.jpg,Bernard Frize,Spitz
455,http://media.tate.org.uk/art/images/work/T/T12/T12994_10.jpg,Sir Terry Frost,Leeds Landscape
456,http://media.tate.org.uk/art/images/work/T/T00/T00047_10.jpg,William Edward Frost,Meditation
457,http://media.tate.org.uk/art/images/work/T/T03/T03282_10.jpg,Anthony Fry,Nude X
458,http://media.tate.org.uk/art/images/work/T/T01/T01957_10.jpg,Roger Fry,Essay in Abstract Design
459,http://media.tate.org.uk/art/images/work/T/T05/T05784_10.jpg,Thomas Frye,Henry Crispe of the Custom House
460,http://media.tate.org.uk/art/images/work/N/N04/N04797_10.jpg,Jean Frlaut,Wedding Feast in Brittany
461,http://media.tate.org.uk/art/images/work/N/N05/N05999_10.jpg,Emil Fuchs,Sir Joseph Duveen
462,http://media.tate.org.uk/art/images/work/T/T13/T13787_10.jpg,Hideko Fukushima,Arc 8
463,http://media.tate.org.uk/art/images/work/T/T00/T00056_10.jpg,Isaac Fuller,Portrait of an Unknown Man
464,http://media.tate.org.uk/art/images/work/N/N03/N03568_10.jpg,John Fulleylove,"South Entrance, Church of the Holy Sepulchre, Jerusalem"
465,http://media.tate.org.uk/art/images/work/T/T00/T00615_10.jpg,Charles Wellington Furse,Field-Marshal Earl Roberts on his Charger Vonolel
466,http://media.tate.org.uk/art/images/work/T/T10/T10440_10.jpg,Henry Fuseli,"Charis Phykomen. Verso: Head of a Woman, Unfinished"
467,http://media.tate.org.uk/art/images/work/T/T00/T00477_10.jpg,Michael Fussell,Skywards
468,http://media.tate.org.uk/art/images/work/T/T12/T12609_10.jpg,Thomas Gainsborough,Mr and Mrs Carter
469,http://media.tate.org.uk/art/images/work/T/T00/T00045_10.jpg,William Gale,The Confidante
470,http://media.tate.org.uk/art/images/work/T/T12/T12959_10.jpg,Sandra Gamarra,Page 70
471,http://media.tate.org.uk/art/images/work/T/T00/T00675_10.jpg,Clive Gardiner,"Churchyard, Old Town, St Marys IV"
472,http://media.tate.org.uk/art/images/work/N/N04/N04954_10.jpg,Daniel Gardner,Portrait of a Lady
473,http://media.tate.org.uk/art/images/work/T/T08/T08917_10.jpg,George Garrard,A House by a Lane
474,http://media.tate.org.uk/art/images/work/T/T03/T03165_10.jpg,Norman Garstin,"The Bull Hotel, Burford"
475,http://media.tate.org.uk/art/images/work/T/T06/T06418_10.jpg,Henry Gastineau,"Cowes Castle, Isle of Wight, engraved by W. Woolnoth"
476,http://media.tate.org.uk/art/images/work/T/T00/T00895_10.jpg,Paul Gauguin,Harvest: Le Pouldu
477,http://media.tate.org.uk/art/images/work/T/T05/T05851_10.jpg,William Gear,The Sculptor
478,http://media.tate.org.uk/art/images/work/N/N05/N05068_10.jpg,Andrew Geddes,Mrs Greatorex
479,http://media.tate.org.uk/art/images/work/T/T10/T10335_10.jpg,Walter Geikie,Figure studies. Verso: Hills by the Sea
480,http://media.tate.org.uk/art/images/work/T/T06/T06897_10.jpg,Benedetto Gennari,"Elizabeth Panton, Later Lady Arundell of Wardour, as Saint Catherine"
481,http://media.tate.org.uk/art/images/work/T/T08/T08908_10.jpg,G.W. Gent,View of Southampton. Verso: Sketches
482,http://media.tate.org.uk/art/images/work/T/T00/T00539_10.jpg,Iqbal Geoffrey,Epitaph 1958
483,http://media.tate.org.uk/art/images/work/T/T03/T03099_10.jpg,Patrick George,"Hickbush, the Grove I"
484,http://media.tate.org.uk/art/images/work/T/T00/T00521_10.jpg,Thomas George,CP-Five
485,http://media.tate.org.uk/art/images/work/N/N04/N04501_10.jpg,Charles M. Gere,Trial by Jury
486,http://media.tate.org.uk/art/images/work/T/T03/T03846_10.jpg,Mark Gertler,Merry-Go-Round
487,http://media.tate.org.uk/art/images/work/N/N04/N04175_10.jpg,Percy Francis Gethin,View from Chteau Chinon
488,http://media.tate.org.uk/art/images/work/T/T06/T06782_10.jpg,Henry Gibbs,Aeneas and his Family Fleeing Burning Troy
489,http://media.tate.org.uk/art/images/work/N/N04/N04051_10.jpg,Sir John Gilbert,"The Deserted Cottage, engraved by the Dalziel Brothers"
490,http://media.tate.org.uk/art/images/work/T/T01/T01886_10.jpg,Charles Gill,The Lethbridge Children
491,http://media.tate.org.uk/art/images/work/T/T01/T01126_10.jpg,Sir William Gillies,Still Life with Blue Gloves
492,http://media.tate.org.uk/art/images/work/T/T08/T08932_10.jpg,James Gillray,Shipwreck. Verso: Rough Sketch of a Similar Scene
493,http://media.tate.org.uk/art/images/work/T/T13/T13227_10.jpg,Harold Gilman,Nude at a Window
