,img_url,painting_artist,painting_name
464,,"Dietman, Erik",The Turkish Proverb
465,http://media.tate.org.uk/art/images/work/N/N02/N02855_10.jpg,"Dighton, William Edward",Jerusalem
466,,"Dimitrienko, Pierre",The Petrified Forest
467,,"Disler, Martin",Untitled
468,,"Dixon, Harry",Lions
469,http://media.tate.org.uk/art/images/work/T/T03/T03856_10.jpg,"Dixon, William",Hops
470,http://media.tate.org.uk/art/images/work/T/T06/T06640_10.jpg,"Dobson, William",Portrait of the Artists Wife
471,http://media.tate.org.uk/art/images/work/T/T03/T03448_10.jpg,"Dobson, William Charles Thomas",The Child Jesus Going Down with His Parents to Nazareth
472,http://media.tate.org.uk/art/images/work/T/T07/T07026_10.jpg,"Dodd, Francis",Charles Aitken
473,http://media.tate.org.uk/art/images/work/T/T07/T07569_10.jpg,"Dodgson, John",Studies for Market Place. Verso: Studies for Market Place
474,http://media.tate.org.uk/art/images/work/T/T03/T03374_10.jpg,"Doesburg, Theo van",Counter-Composition VI
475,,"Doig, Peter",Untitled
476,http://media.tate.org.uk/art/images/work/P/P01/P01396_10.jpg,"Domjan, Joseph",Pink Sunset Cloud
477,http://media.tate.org.uk/art/images/work/T/T12/T12291_10.jpg,"Donagh, Rita",shadow of six counties (c)
478,http://media.tate.org.uk/art/images/work/N/N01/N01723_10.jpg,"Donaldson, Andrew Brown","Puente San Martin, Toledo"
479,http://media.tate.org.uk/art/images/work/T/T00/T00804_10.jpg,"Dorazio, Piero",Very Sharp
480,http://media.tate.org.uk/art/images/work/P/P11/P11425_10.jpg,"Doron, Itai",[no title]
481,http://media.tate.org.uk/art/images/work/T/T01/T01336_10.jpg,"Dottori, Gerardo",Explosion of Red on Green
482,http://media.tate.org.uk/art/images/work/N/N05/N05598_10.jpg,"Doughty, William",Caricature Group
483,http://media.tate.org.uk/art/images/work/N/N01/N01558_10.jpg,"Douglas, Edwin",Alderneys (Mother and Daughter)
484,http://media.tate.org.uk/art/images/work/N/N00/N00617_10.jpg,"Douglas, Sir William Fettes",Bibliomania
485,,"Dova, Gianni",Sudden Aggression
486,http://media.tate.org.uk/art/images/work/T/T01/T01139_10.jpg,"Downard, Ebenezer Newman","A Mountain Path at Capel Curig, Wales"
487,http://media.tate.org.uk/art/images/work/T/T10/T10434_10.jpg,"Downman, John","In Hadrians Villa, Tivoli"
488,http://media.tate.org.uk/art/images/work/T/T04/T04907_10.jpg,"Doyle, John","Samuel Rogers at his Breakfast Table, engraved by Charles Mottram"
489,http://media.tate.org.uk/art/images/work/T/T08/T08873_10.jpg,"Doyle, Richard",Jane Shore: Theatrical Caricature
490,http://media.tate.org.uk/art/images/work/N/N01/N01679_10.jpg,"Draper, Herbert",The Lament for Icarus
491,http://media.tate.org.uk/art/images/work/T/T00/T00893_10.jpg,"Drummond, Malcolm",Girl with Palmettes
492,,"Drury, Alfred",Griselda
493,http://media.tate.org.uk/art/images/work/N/N05/N05986_10.jpg,"Drysdale, Russell",War Memorial
494,http://media.tate.org.uk/art/images/work/T/T04/T04908_10.jpg,"Dubsky, Mario",Cabaret Valhalla
495,,"Dubuffet, Jean",Hairnet 7
496,http://media.tate.org.uk/art/images/work/N/N04/N04213_10.jpg,"Dufresne, Charles",Spahi Attacked by a Lion
497,http://media.tate.org.uk/art/images/work/T/T05/T05500_10.jpg,"Dufy, Raoul",The Kessler Family on Horseback
498,http://media.tate.org.uk/art/images/work/N/N04/N04788_10.jpg,"Dugdale, Thomas",The Red Jacket
499,http://media.tate.org.uk/art/images/work/N/N05/N05688_10.jpg,"Dunbar, Evelyn",A Land Girl and the Bail Bull
500,http://media.tate.org.uk/art/images/work/T/T04/T04317_10.jpg,"Duncombe, Susanna","A Scene of Murder (Letters XV, p. 182), engraved by Isaac Taylor"
501,,"Dunham, Carroll",Thirteen
502,http://media.tate.org.uk/art/images/work/T/T10/T10687_10.jpg,"Dunker, Balthazar Anton",Tree and Lake Scene
503,http://media.tate.org.uk/art/images/work/T/T00/T00171_10.jpg,"Dunlop, Ronald Ossory",Myself with Cadgers Pipe
504,http://media.tate.org.uk/art/images/work/N/N05/N05415_10.jpg,"Dunoyer de Segonzac, Andr",Still Life with a Cabbage
505,http://media.tate.org.uk/art/images/work/N/N01/N01488_10.jpg,"Dupont, Gainsborough",Rustics with Donkey
506,http://media.tate.org.uk/art/images/work/T/T03/T03306_10.jpg,"Durrant, Jennifer",Sweet Pea Painting
507,http://media.tate.org.uk/art/images/work/T/T08/T08876_10.jpg,"Dyce, William",A Draped Figure
508,,"Drflinger, Johannes",Wave
509,http://media.tate.org.uk/art/images/work/T/T04/T04133_10.jpg,"Eardley, Joan",Salmon Net Posts
510,,"Earnshaw, Anthony",Untitled
511,http://media.tate.org.uk/art/images/work/N/N04/N04917_10.jpg,"East, Sir Alfred",Golden Autumn
512,http://media.tate.org.uk/art/images/work/T/T00/T00665_10.jpg,"Eastlake, Sir Charles Lock",The Colosseum from the Campo Vaccino
513,http://media.tate.org.uk/art/images/work/T/T10/T10102_10.jpg,"Edridge, Henry","Wells. A Gothic Gateway and Old Houses, the Tower of the Cathedral Just Visible"
514,http://media.tate.org.uk/art/images/work/N/N01/N01690_10.jpg,"Edwards, Edwin",The Thames from a Wharf at Waterloo Bridge
515,http://media.tate.org.uk/art/images/work/N/N03/N03280_10.jpg,"Egg, Augustus Leopold","Past and Present, No. 3"
516,http://media.tate.org.uk/art/images/work/N/N05/N05779_10.jpg,"Egley, William Maw",Omnibus Life in London
517,http://media.tate.org.uk/art/images/work/T/T13/T13736_10.jpg,"El-Salahi, Ibrahim",Untitled
518,http://media.tate.org.uk/art/images/work/N/N04/N04736_10.jpg,"Elmore, Alfred",Study for Invention of the Combing Machine
519,,"Elwell, Frederick W.",The Beverley Arms Kitchen
520,,"Emett, Rowland","Dawn Flight: Mist Clearing, Mallard Rising and the Early Up Slow Surprised"
521,,"Engelbach, Florence",Roses
522,,"English, Simon",Sugar Plum Fairy
523,http://media.tate.org.uk/art/images/work/N/N04/N04846_10.jpg,"Ensor, James",Effect of Light
524,http://media.tate.org.uk/art/images/work/T/T12/T12553_10.jpg,"Epstein, Sir Jacob",Reclining Nude
525,http://media.tate.org.uk/art/images/work/N/N03/N03669_10.jpg,"Erlanger, Rodolphe d'",Street in Cairo
526,,"Erma, Thomas",Collage Painting
527,,"Espali, Pepe",To an Unknown God
528,http://media.tate.org.uk/art/images/work/T/T00/T00254_10.jpg,"Estve, Maurice",Composition 166
529,,"Eurich, Richard",Beach with Bathers
530,http://media.tate.org.uk/art/images/work/T/T02/T02099_10.jpg,"Evans, Merlyn Oliver",The Mark of the Beast
531,http://media.tate.org.uk/art/images/work/T/T05/T05475_10.jpg,"Evans, Sebastian",Allegorical Subject: The Unfaithful Poet
532,http://media.tate.org.uk/art/images/work/N/N04/N04895_10.jpg,"Eves, Reginald G",Max Beerbohm
533,http://media.tate.org.uk/art/images/work/T/T03/T03896_10.jpg,"Eworth, Hans",Portrait of an Unknown Lady
534,http://media.tate.org.uk/art/images/work/N/N01/N01527_10.jpg,"Faed, Thomas",Highland Mother
535,http://media.tate.org.uk/art/images/work/T/T03/T03249_10.jpg,"Fagan, Robert","Anna Maria Ferri, the Artists First Wife"
536,http://media.tate.org.uk/art/images/work/N/N04/N04581_10.jpg,"Fantin-Latour, Henri",Self-Portrait
537,http://media.tate.org.uk/art/images/work/T/T08/T08937_10.jpg,"Farington, Joseph","Scene in a Wood, with Figures"
538,http://media.tate.org.uk/art/images/work/N/N02/N02072_10.jpg,"Farquharson, David",Birnam Wood
539,http://media.tate.org.uk/art/images/work/N/N01/N01626_10.jpg,"Farquharson, Joseph",The Joyless Winter Day
540,http://media.tate.org.uk/art/images/work/T/T00/T00484_10.jpg,"Farreras, Francisco",No. 139
541,http://media.tate.org.uk/art/images/work/T/T00/T00373_10.jpg,"Fazzini, Pericle",Seated Woman
542,http://media.tate.org.uk/art/images/work/N/N04/N04832_10.jpg,"Fearon, Hilda",The Tea Party
543,http://media.tate.org.uk/art/images/work/T/T07/T07336_10.jpg,"Fedden, Mary",Mauve Still Life
544,http://media.tate.org.uk/art/images/work/T/T07/T07193_10.jpg,"Feibusch, Hans",1939
545,,"Fell, Sheila","Maryport, Cumbria"
546,http://media.tate.org.uk/art/images/work/T/T00/T00061_10.jpg,"Ferguson, William Gow",Still Life
547,http://media.tate.org.uk/art/images/work/T/T03/T03439_10.jpg,"Ferneley, John, I","Major Healey, Wearing Raby Hunt Uniform, Riding with the Sedgefield Hunt"
548,http://media.tate.org.uk/art/images/work/T/T03/T03427_10.jpg,"Ferneley, John, II",Hunt Scurry
549,http://media.tate.org.uk/art/images/work/T/T06/T06660_10.jpg,"Ferrers, Benjamin",Three Ladies of the Leman Family and their Dogs on a Terrace
550,,"Ferris, Dee",Crush and Rush
551,http://media.tate.org.uk/art/images/work/T/T03/T03286_10.jpg,"Few, Elsie",Wrapping Paper
552,http://media.tate.org.uk/art/images/work/T/T05/T05473_10.jpg,"Fielding, Anthony Vandyke Copley",Loch Earn with Ben Vorlich
553,http://media.tate.org.uk/art/images/work/T/T07/T07233_10.jpg,"Fielding, Brian",Cherry
554,,"Fijalkowski, Stanislaw",Motorway XLV
555,http://media.tate.org.uk/art/images/work/T/T01/T01227_10.jpg,"Fildes, Sir Luke",Applicants for Admission to a Casual Ward
556,http://media.tate.org.uk/art/images/work/T/T08/T08914_10.jpg,"Finch, Francis Oliver",A Boar Hunt. (Calydon)
557,http://media.tate.org.uk/art/images/work/T/T13/T13589_10.jpg,"Fini, Leonor",Little Hermit Sphinx
558,http://media.tate.org.uk/art/images/work/T/T12/T12468_10.jpg,"Fischli, Peter",Untitled (Tate)
559,http://media.tate.org.uk/art/images/work/N/N05/N05396_10.jpg,"Fisher, Mark",Snow Scene
560,http://media.tate.org.uk/art/images/work/N/N01/N01678_10.jpg,"Fisher, Melton",In Realms of Fancy
561,http://media.tate.org.uk/art/images/work/N/N06/N06219_10.jpg,"Fitton, James",Frying Tonight
562,http://media.tate.org.uk/art/images/work/T/T01/T01083_10.jpg,"Fitzgerald, John Anster",The Fairys Lake
563,,"Flaxman, John",[title not known]
564,http://media.tate.org.uk/art/images/work/T/T03/T03961_10.jpg,"Fontana, Lucio",Spatial Concept
565,http://media.tate.org.uk/art/images/work/N/N05/N05294_10.jpg,"Forain, Jean-Louis",The Tub
566,http://media.tate.org.uk/art/images/work/T/T04/T04171_10.jpg,"Forbes, Elizabeth","Volendam, Holland, from the Zuidende"
567,,"Forbes, Stanhope Alexander",The Health of the Bride
568,http://media.tate.org.uk/art/images/work/N/N04/N04682_10.jpg,"Forbes, Vivian",The Fallen Statue
569,http://media.tate.org.uk/art/images/work/T/T01/T01825_10.jpg,"Forbes-Robertson, Eric","In the Forest, Pont-Aven"
570,http://media.tate.org.uk/art/images/work/T/T12/T12622_10.jpg,"Ford, Edward Onslow",Applause
571,http://media.tate.org.uk/art/images/work/T/T00/T00491_10.jpg,"Forge, Andrew",Orange Nude: S. Undressing
572,http://media.tate.org.uk/art/images/work/N/N04/N04951_10.jpg,"Foster, Myles Birket",The Smithy
573,http://media.tate.org.uk/art/images/work/T/T09/T09572_10.jpg,"Foster, William",A ?Clown in Mock Military Costume
574,http://media.tate.org.uk/art/images/work/T/T07/T07709_10.jpg,"Fougeron, Andr",Homage to Franco!!!
575,http://media.tate.org.uk/art/images/work/T/T12/T12996_10.jpg,"Fox Pitt, Douglas",Interior with Maid
576,http://media.tate.org.uk/art/images/work/T/T03/T03414_10.jpg,"Frampton, Edward Reginald",Brittany: 1914
577,,"Frampton, Meredith",Sir Clive Forster-Cooper
578,http://media.tate.org.uk/art/images/work/T/T11/T11440_10.jpg,"Francia, Franois Louis Thomas",[title not known]
579,http://media.tate.org.uk/art/images/work/T/T06/T06663_10.jpg,"Francis, Mark",Source
580,,"Frankenthaler, Helen",[no title]
581,http://media.tate.org.uk/art/images/work/N/N01/N01789_10.jpg,"Fraser, Alexander",Figures Outside an Inn: Scene from Peveril of the Peak
582,http://media.tate.org.uk/art/images/work/T/T01/T01991_10.jpg,"Fraser, Claud Lovat",Nude Study: Two Seated Women
583,http://media.tate.org.uk/art/images/work/T/T00/T00894_10.jpg,French School 18th century,Apollo
584,http://media.tate.org.uk/art/images/work/T/T13/T13719_10.jpg,"Freud, Lucian",Girl in a Striped Nightshirt
585,http://media.tate.org.uk/art/images/work/N/N02/N02138_10.jpg,"Friedenson, Arthur",Runswick Bay
586,http://media.tate.org.uk/art/images/work/N/N06/N06179_10.jpg,"Friesz, Othon",The Castle of Falaise (Evening)
587,http://media.tate.org.uk/art/images/work/T/T09/T09404_10.jpg,"Fripp, Alfred Downing",Capri; a Peasant Woman in a Mountainous Landscape
588,http://media.tate.org.uk/art/images/work/T/T09/T09573_10.jpg,"Fripp, George Arthur",View of Clifton Gorge
589,http://media.tate.org.uk/art/images/work/T/T00/T00041_10.jpg,"Frith, William Powell",Dolly Varden
590,http://media.tate.org.uk/art/images/work/T/T07/T07079_10.jpg,"Frize, Bernard",Spitz
591,http://media.tate.org.uk/art/images/work/T/T12/T12994_10.jpg,"Frost, Sir Terry",Leeds Landscape
592,http://media.tate.org.uk/art/images/work/T/T00/T00047_10.jpg,"Frost, William Edward",Meditation
593,http://media.tate.org.uk/art/images/work/T/T03/T03282_10.jpg,"Fry, Anthony",Nude X
594,http://media.tate.org.uk/art/images/work/T/T01/T01957_10.jpg,"Fry, Roger",Essay in Abstract Design
595,http://media.tate.org.uk/art/images/work/T/T05/T05784_10.jpg,"Frye, Thomas",Henry Crispe of the Custom House
596,http://media.tate.org.uk/art/images/work/N/N04/N04797_10.jpg,"Frlaut, Jean",Wedding Feast in Brittany
597,http://media.tate.org.uk/art/images/work/N/N05/N05999_10.jpg,"Fuchs, Emil",Sir Joseph Duveen
598,http://media.tate.org.uk/art/images/work/T/T13/T13787_10.jpg,"Fukushima, Hideko",Arc 8
599,http://media.tate.org.uk/art/images/work/T/T00/T00056_10.jpg,"Fuller, Isaac",Portrait of an Unknown Man
600,http://media.tate.org.uk/art/images/work/N/N03/N03568_10.jpg,"Fulleylove, John","South Entrance, Church of the Holy Sepulchre, Jerusalem"
601,http://media.tate.org.uk/art/images/work/T/T00/T00615_10.jpg,"Furse, Charles Wellington",Field-Marshal Earl Roberts on his Charger Vonolel
602,http://media.tate.org.uk/art/images/work/T/T10/T10440_10.jpg,"Fuseli, Henry","Charis Phykomen. Verso: Head of a Woman, Unfinished"
603,http://media.tate.org.uk/art/images/work/T/T00/T00477_10.jpg,"Fussell, Michael",Skywards
604,,"Fyzee-Rahamin, Samuel",A Rajput Sirdar
605,http://media.tate.org.uk/art/images/work/T/T12/T12609_10.jpg,"Gainsborough, Thomas",Mr and Mrs Carter
606,http://media.tate.org.uk/art/images/work/T/T00/T00045_10.jpg,"Gale, William",The Confidante
607,http://media.tate.org.uk/art/images/work/T/T12/T12959_10.jpg,"Gamarra, Sandra",Page 70
608,http://media.tate.org.uk/art/images/work/T/T00/T00675_10.jpg,"Gardiner, Clive","Churchyard, Old Town, St Marys IV"
609,http://media.tate.org.uk/art/images/work/N/N04/N04954_10.jpg,"Gardner, Daniel",Portrait of a Lady
610,http://media.tate.org.uk/art/images/work/T/T08/T08917_10.jpg,"Garrard, George",A House by a Lane
611,http://media.tate.org.uk/art/images/work/T/T03/T03165_10.jpg,"Garstin, Norman","The Bull Hotel, Burford"
612,http://media.tate.org.uk/art/images/work/T/T06/T06418_10.jpg,"Gastineau, Henry","Cowes Castle, Isle of Wight, engraved by W. Woolnoth"
613,http://media.tate.org.uk/art/images/work/T/T00/T00895_10.jpg,"Gauguin, Paul",Harvest: Le Pouldu
614,http://media.tate.org.uk/art/images/work/T/T05/T05851_10.jpg,"Gear, William",The Sculptor
615,http://media.tate.org.uk/art/images/work/N/N05/N05068_10.jpg,"Geddes, Andrew",Mrs Greatorex
616,http://media.tate.org.uk/art/images/work/T/T13/T13299_10.jpg,Gego (Gertrud Goldschmidt),Untitled
617,http://media.tate.org.uk/art/images/work/T/T10/T10335_10.jpg,"Geikie, Walter",Figure studies. Verso: Hills by the Sea
618,http://media.tate.org.uk/art/images/work/T/T06/T06897_10.jpg,"Gennari, Benedetto","Elizabeth Panton, Later Lady Arundell of Wardour, as Saint Catherine"
619,http://media.tate.org.uk/art/images/work/T/T08/T08908_10.jpg,"Gent, G.W.",View of Southampton. Verso: Sketches
620,http://media.tate.org.uk/art/images/work/T/T00/T00539_10.jpg,"Geoffrey, Iqbal",Epitaph 1958
621,http://media.tate.org.uk/art/images/work/T/T03/T03099_10.jpg,"George, Patrick","Hickbush, the Grove I"
622,http://media.tate.org.uk/art/images/work/T/T00/T00521_10.jpg,"George, Thomas",CP-Five
623,http://media.tate.org.uk/art/images/work/N/N04/N04501_10.jpg,"Gere, Charles M.",Trial by Jury
624,,"Gerrard, Kathleen",Still Life with Yellow Fungus
625,http://media.tate.org.uk/art/images/work/T/T03/T03846_10.jpg,"Gertler, Mark",Merry-Go-Round
626,http://media.tate.org.uk/art/images/work/N/N04/N04175_10.jpg,"Gethin, Percy Francis",View from Chteau Chinon
627,,"Ghika, Nicolas",Small Composition in Grey
628,,"Giardelli, Arthur",The Sea is All About Us
629,,"Gibb, Phelan",Belgrave Square and Wilton Crescent
630,,"Gibbs, Ewan",Window
631,http://media.tate.org.uk/art/images/work/T/T06/T06782_10.jpg,"Gibbs, Henry",Aeneas and his Family Fleeing Burning Troy
632,http://media.tate.org.uk/art/images/work/N/N04/N04051_10.jpg,"Gilbert, Sir John","The Deserted Cottage, engraved by the Dalziel Brothers"
633,http://media.tate.org.uk/art/images/work/T/T04/T04935_10.jpg,"Gilbert, Stephen",Untitled
634,http://media.tate.org.uk/art/images/work/T/T01/T01886_10.jpg,"Gill, Charles",The Lethbridge Children
635,,"Gill, Colin",Study for LAllegro
636,,"Gilliam, Sam",Simmering
637,http://media.tate.org.uk/art/images/work/T/T01/T01126_10.jpg,"Gillies, Sir William",Still Life with Blue Gloves
638,http://media.tate.org.uk/art/images/work/T/T08/T08932_10.jpg,"Gillray, James",Shipwreck. Verso: Rough Sketch of a Similar Scene
639,http://media.tate.org.uk/art/images/work/T/T13/T13227_10.jpg,"Gilman, Harold",Nude at a Window
640,http://media.tate.org.uk/art/images/work/T/T09/T09542_10.jpg,"Gilpin, Rev. William",Mountains and Lakes
641,http://media.tate.org.uk/art/images/work/T/T02/T02359_10.jpg,"Gilpin, Sawrey",Broodmares and Colts in a Landscape
642,http://media.tate.org.uk/art/images/work/T/T00/T00688_10.jpg,"Ginesi, Edna",Everglades
643,http://media.tate.org.uk/art/images/work/T/T13/T13025_10.jpg,"Ginner, Charles","La Vieille Balayeuse, Dieppe"
644,http://media.tate.org.uk/art/images/work/T/T00/T00673_10.jpg,"Giobbi, Edward",November 22nd No. 3
645,http://media.tate.org.uk/art/images/work/T/T09/T09527_10.jpg,"Girtin, Thomas","Hadrians Villa, after R. Wilson"
646,http://media.tate.org.uk/art/images/work/T/T02/T02410_10.jpg,"Gleizes, Albert",Portrait of Jacques Nayral
647,http://media.tate.org.uk/art/images/work/N/N01/N01718_10.jpg,"Glendening, Alfred",Haymaking
648,http://media.tate.org.uk/art/images/work/T/T08/T08255_10.jpg,"Glover, John","Classical Landscape, Italy"
649,http://media.tate.org.uk/art/images/work/N/N04/N04538_10.jpg,"Goeneutte, Norbert",The Boulevard de Clichy under Snow
650,,"Goeritz, Mathias",Doors to Nothingness (Project for La Defense - Sketch)
651,http://media.tate.org.uk/art/images/work/N/N04/N04716_10.jpg,"Gogh, Vincent van",A Corner of the Garden of St Pauls Hospital at St Rmy
652,,"Golden, Grace",Free Speech
653,http://media.tate.org.uk/art/images/work/T/T13/T13630_10.jpg,"Golding, John",Drawing 85/8
654,,"Goldschmidt, Hilde",The Sphinx
655,,"Golub, Leon",Vietnam II
656,,"Goncharova, Natalya",Country by Day
657,http://media.tate.org.uk/art/images/work/T/T01/T01679_10.jpg,"Gonzlez, Joan",Two Olive Trees
658,http://media.tate.org.uk/art/images/work/N/N00/N00919_10.jpg,"Good, Thomas Sword",Study of a Boy
659,http://media.tate.org.uk/art/images/work/T/T09/T09695_10.jpg,"Goodall, Edward Angelo",The Head of a Rhinoceros. Verso: Studies of a Peacock and Two Other Birds
660,http://media.tate.org.uk/art/images/work/N/N01/N01562_10.jpg,"Goodall, Frederick",The Ploughman and the Shepherdess: Time of the Evening Prayer
661,http://media.tate.org.uk/art/images/work/N/N04/N04219_10.jpg,"Goodwin, Albert",Salisbury
662,http://media.tate.org.uk/art/images/work/T/T11/T11639_10.jpg,"Gordon, Julia Emily",Calais
663,http://media.tate.org.uk/art/images/work/T/T08/T08138_10.jpg,"Gordon, Lady","Cottage at Wigmore, Kent"
664,http://media.tate.org.uk/art/images/work/T/T11/T11643_10.jpg,"Gordon, Sir Harry Percy, 2nd Bt",[title not known]
665,http://media.tate.org.uk/art/images/work/N/N03/N03562_10.jpg,"Gordon, Sir John Watson",Mrs George Baird of Strichen
666,http://media.tate.org.uk/art/images/work/T/T09/T09519_10.jpg,"Gore, Charles","The Temple of Ceres, Segesta"
667,http://media.tate.org.uk/art/images/work/T/T06/T06521_10.jpg,"Gore, Spencer",Rule Britannia
668,http://media.tate.org.uk/art/images/work/T/T01/T01319_10.jpg,"Gorky, Arshile",Waterfall
669,http://media.tate.org.uk/art/images/work/T/T12/T12034_10.jpg,"Gormley, Antony",Testing a World View
670,,"Gosse, Sylvia",Walter Richard Sickert
671,http://media.tate.org.uk/art/images/work/T/T08/T08217_10.jpg,"Gotch, Thomas Cooper",Cornfields above Lamorna
672,http://media.tate.org.uk/art/images/work/T/T03/T03185_10.jpg,"Gotlib, Henryk",Rembrandt in Heaven
673,,"Gottlieb, Adolph",Wedge
674,http://media.tate.org.uk/art/images/work/T/T04/T04925_10.jpg,"Gouk, Alan",Cretan Premonition
675,http://media.tate.org.uk/art/images/work/N/N01/N01588_10.jpg,"Gow, Andrew Carrick",Cromwell at Dunbar
676,,"Gow, Mary",Marie-Antoinette
677,http://media.tate.org.uk/art/images/work/N/N06/N06091_10.jpg,"Gower, George",Lady Kytson
678,http://media.tate.org.uk/art/images/work/T/T06/T06489_10.jpg,"Gowing, Sir Lawrence",Wellington Square
679,http://media.tate.org.uk/art/images/work/N/N01/N01524_10.jpg,"Graham, Peter",A Rainy Day
680,,"Grand, Roger",Nude
681,http://media.tate.org.uk/art/images/work/T/T12/T12277_10.jpg,"Grant, Duncan",The Ass
682,http://media.tate.org.uk/art/images/work/T/T06/T06456_10.jpg,"Grant, Sir Francis",Portrait of a Lady (? Mrs Edmund Peel)
683,http://media.tate.org.uk/art/images/work/T/T09/T09520_10.jpg,"Gravelot, Hubert Franois",Studies of Men Rowing
684,,"Gray, Douglas S.",Rosalind
685,,"Gray, Ronald",My Mother
686,,"Greaves, Walter",Self-Portrait
687,http://media.tate.org.uk/art/images/work/T/T13/T13577_10.jpg,"Green, Alan",Angled Whites to Blue Grey
688,http://media.tate.org.uk/art/images/work/T/T03/T03295_10.jpg,"Green, Anthony","LHeure du Th, Argenton-sur-Creuse"
689,,"Greene, Stephen",The Return
690,http://media.tate.org.uk/art/images/work/T/T06/T06656_10.jpg,"Greenham, Peter",Lady Bonham Carter
691,http://media.tate.org.uk/art/images/work/N/N01/N01704_10.jpg,"Gregory, Edward John",Marooning
692,http://media.tate.org.uk/art/images/work/T/T11/T11338_10.jpg,"Greville, Lady Louisa",[title not known]
693,http://media.tate.org.uk/art/images/work/T/T04/T04129_10.jpg,"Griffier, Jan, I",A Turkey and other Fowl in a Park
694,http://media.tate.org.uk/art/images/work/N/N03/N03432_10.jpg,"Griffiths, John",A Sannyasi - A Religious Mendicant
695,http://media.tate.org.uk/art/images/work/T/T09/T09523_10.jpg,"Grimm, Samuel Hieronymous",Bull and Oak-Tree
696,,"Grimshaw, Atkinson","Bowder Stone, Borrowdale"
697,http://media.tate.org.uk/art/images/work/T/T06/T06816_10.jpg,"Gris, Juan",Coffee Mill
698,http://media.tate.org.uk/art/images/work/T/T03/T03328_10.jpg,"Gross, Anthony",La Route de Ste Livrade
699,http://media.tate.org.uk/art/images/work/T/T02/T02053_10.jpg,"Grosz, George",Suicide
700,http://media.tate.org.uk/art/images/work/T/T02/T02245_10.jpg,"Groth, Jan","Drawing, Untitled"
701,http://media.tate.org.uk/art/images/work/T/T00/T00180_10.jpg,"Gruber, Francis",Job
702,http://media.tate.org.uk/art/images/work/T/T02/T02331_10.jpg,"Guevara, Meraud",Seated Woman with Small Dog
703,http://media.tate.org.uk/art/images/work/N/N04/N04824_10.jpg,"Guillaumin, Armand",Moret-sur-Loing
704,http://media.tate.org.uk/art/images/work/N/N01/N01725_10.jpg,"Gulich, John",A Violin Concerto
705,http://media.tate.org.uk/art/images/work/T/T11/T11985_10.jpg,"Guo-Qiang, Cai",Mr Ye Who Loves Dragon
706,http://media.tate.org.uk/art/images/work/N/N04/N04593_10.jpg,"Gurschner, Herbert",The Annunciation
707,http://media.tate.org.uk/art/images/work/T/T07/T07132_10.jpg,"Guston, Philip",Hat
708,http://media.tate.org.uk/art/images/work/T/T06/T06770_10.jpg,"Guthrie, Robin",Sermon on the Mount
709,http://media.tate.org.uk/art/images/work/T/T03/T03446_10.jpg,"Guthrie, Sir James",The Wash
710,http://media.tate.org.uk/art/images/work/T/T06/T06831_10.jpg,"Guttuso, Renato",Still Life in the Studio
711,http://media.tate.org.uk/art/images/work/T/T02/T02077_10.jpg,"Gwynne-Jones, Allan",Self-Portrait
712,http://media.tate.org.uk/art/images/work/T/T08/T08901_10.jpg,"Gyles, Henry",Stonehenge
713,http://media.tate.org.uk/art/images/work/N/N01/N01576_10.jpg,"Hacker, Arthur",The Annunciation
714,http://media.tate.org.uk/art/images/work/T/T10/T10659_10.jpg,"Hackert, Jacob Philippe",A Rock on the Shore
715,http://media.tate.org.uk/art/images/work/T/T10/T10134_10.jpg,"Haden, Sir Francis Seymour",A House on a Hill. Verso: Study of Four Sheep
716,,"Haghe, Louis",Council of War at Courtray
717,,"Haile, Sam",Surgical Ward
718,http://media.tate.org.uk/art/images/work/T/T01/T01887_10.jpg,"Hall, Harry",John Barham Day with his Sons John and William on Newmarket Heath
719,http://media.tate.org.uk/art/images/work/N/N04/N04835_10.jpg,"Hall, Oliver",Vale of Festiniog
720,http://media.tate.org.uk/art/images/work/T/T06/T06872_10.jpg,"Halliday, Edward",Christian and Hopeful Arrive before the Celestial City
721,http://media.tate.org.uk/art/images/work/N/N01/N01548_10.jpg,"Halswelle, Keeley",Pangbourne
722,http://media.tate.org.uk/art/images/work/T/T11/T11745_10.jpg,"Hambling, Maggi",Portrait of Dr David Brown
723,http://media.tate.org.uk/art/images/work/T/T07/T07189_10.jpg,"Hamilton, Ann",mneme
724,http://media.tate.org.uk/art/images/work/T/T00/T00758_10.jpg,"Hamilton, Cuthbert",Reconstruction
725,http://media.tate.org.uk/art/images/work/T/T03/T03365_10.jpg,"Hamilton, Gavin",Agrippina Landing at Brindisium with the Ashes of Germanicus
726,http://media.tate.org.uk/art/images/work/T/T07/T07505_10.jpg,"Hamilton, Gawen",The Du Cane and Boehm Family Group
727,http://media.tate.org.uk/art/images/work/T/T09/T09758_10.jpg,"Hamilton, William",[title not known]
728,,"Hancock, Charles",Lord Fitzhardinge and Some of his Hounds
729,http://media.tate.org.uk/art/images/work/N/N02/N02474_10.jpg,"Hand, Thomas",Cottage and Hilly Landscape
730,,"Hardie, Martin","Blot, in the Manner of Alexander Cozens"
731,http://media.tate.org.uk/art/images/work/T/T09/T09870_10.jpg,"Harding, James Duffield",Study of Grass-Grown Ruins
